2025-10-01 10:55:36 UTC,True,autonomous,173.94,27.4,48.0,4079
2025-10-01 10:55:36 UTC,True,autonomous,242.87,27.4,48.0,5005
2025-10-01 10:55:36 UTC,True,autonomous,857.51,27.4,48.0,5008
2025-10-01 10:55:36 UTC,True,autonomous,78.98,27.4,48.0,4975
2025-10-01 10:55:36 UTC,True,manual,653.49,27.4,48.0,4341
2025-10-01 10:55:36 UTC,True,manual,857.51,27.4,48.0,4083
2025-10-01 10:55:37 UTC,True,manual,166.36,27.4,48.0,5018
2025-10-01 10:55:37 UTC,True,manual,825.08,27.4,48.0,4879
2025-10-01 10:55:37 UTC,True,manual,857.51,27.4,48.0,4657
2025-10-01 10:55:37 UTC,True,manual,165.71,27.4,48.0,4204
2025-10-01 10:55:37 UTC,True,manual,79.38,27.4,48.0,4604
2025-10-01 10:55:37 UTC,True,manual,150.8,27.4,48.0,4399
2025-10-01 10:55:37 UTC,True,manual,857.52,27.4,48.0,4141
2025-10-01 10:55:38 UTC,True,manual,265.52,27.4,48.0,4857
2025-10-01 10:55:38 UTC,True,manual,347.8,27.4,48.0,4112
2025-10-01 10:55:38 UTC,True,manual,80.64,27.4,48.0,4375
2025-10-01 10:55:38 UTC,True,manual,857.52,27.4,48.0,4962
2025-10-01 10:55:39 UTC,True,manual,421.1,27.4,48.0,5010
2025-10-01 10:55:39 UTC,True,manual,857.79,27.4,48.0,4869
2025-10-01 10:55:39 UTC,True,manual,857.51,27.4,48.0,4083
2025-10-01 10:55:39 UTC,True,manual,154.74,27.4,48.0,4102
2025-10-01 10:55:39 UTC,True,manual,576.14,27.4,48.0,4684
2025-10-01 10:55:39 UTC,True,manual,705.4,27.4,48.0,4854
2025-10-01 10:55:40 UTC,True,manual,197.72,27.4,48.0,4407
2025-10-01 10:55:40 UTC,True,manual,857.51,27.4,48.0,4129
2025-10-01 10:55:40 UTC,True,manual,81.14,27.4,48.0,4562
2025-10-01 10:55:40 UTC,True,manual,826.73,27.4,48.0,4823
2025-10-01 10:55:40 UTC,True,manual,459.5,27.4,48.0,4959
2025-10-01 10:55:40 UTC,True,manual,226.31,27.4,48.0,4909
2025-10-01 10:55:41 UTC,True,manual,857.52,27.4,48.0,4992
2025-10-01 10:55:41 UTC,True,manual,857.79,27.4,48.0,4869
2025-10-01 10:55:41 UTC,True,manual,210.55,27.4,48.0,4870
2025-10-01 10:55:41 UTC,True,manual,857.51,27.4,48.0,4292
2025-10-01 10:55:41 UTC,True,manual,708.53,27.4,48.0,5000
2025-10-01 10:55:41 UTC,True,manual,857.51,27.4,48.0,4975
2025-10-01 10:55:42 UTC,True,manual,155.13,27.4,48.0,4940
2025-10-01 10:55:42 UTC,True,manual,857.52,27.4,48.0,4846
2025-10-01 10:55:42 UTC,True,manual,153.36,27.4,48.0,4741
2025-10-01 10:55:42 UTC,True,manual,171.78,27.4,48.0,4288
2025-10-01 10:55:42 UTC,True,manual,265.53,27.4,48.0,4351
2025-10-01 10:55:42 UTC,True,manual,397.21,27.4,48.0,4578
2025-10-01 10:55:43 UTC,True,manual,182.7,27.4,48.0,4229
2025-10-01 10:55:43 UTC,True,manual,857.52,27.4,48.0,4992
2025-10-01 10:55:44 UTC,True,manual,661.21,27.4,48.0,4581
2025-10-01 10:55:44 UTC,True,manual,269.4,27.4,48.0,4187
2025-10-01 10:55:44 UTC,True,manual,271.19,27.4,48.0,4927
2025-10-01 10:55:44 UTC,True,manual,857.52,27.4,48.0,4918
2025-10-01 10:55:44 UTC,True,manual,183.53,27.4,48.0,4763
2025-10-01 10:55:44 UTC,True,manual,249.86,27.4,48.0,4132
2025-10-01 10:55:44 UTC,True,manual,152.96,27.4,48.0,4111
2025-10-01 10:55:44 UTC,True,manual,120.62,27.4,48.0,4129
2025-10-01 10:55:44 UTC,True,manual,265.05,27.4,48.0,4959
2025-10-01 10:55:44 UTC,True,manual,499.4,27.4,48.0,4985
2025-10-01 10:55:45 UTC,True,manual,857.52,27.3,47.9,4845
2025-10-01 10:55:45 UTC,True,manual,182.7,27.4,48.0,4229
2025-10-01 10:55:45 UTC,True,manual,272.43,27.3,47.9,4019
2025-10-01 10:55:45 UTC,True,manual,266.77,27.3,47.9,4778
2025-10-01 10:55:45 UTC,True,manual,857.53,27.3,47.9,4920
2025-10-01 10:55:45 UTC,True,manual,265.98,27.3,47.9,4601
2025-10-01 10:55:46 UTC,True,manual,450.12,27.3,47.9,4927
2025-10-01 10:55:46 UTC,True,manual,857.52,27.3,47.9,4715
2025-10-01 10:55:46 UTC,True,manual,153.35,27.3,47.9,4702
2025-10-01 10:55:46 UTC,True,manual,265.46,27.3,47.9,4310
2025-10-01 10:55:46 UTC,True,manual,644.52,27.3,47.9,4792
2025-10-01 10:55:46 UTC,True,manual,857.52,27.3,47.9,4456
2025-10-01 10:55:47 UTC,True,manual,857.52,27.3,47.9,4904
2025-10-01 10:55:47 UTC,True,manual,857.52,27.3,47.9,4845
2025-10-01 10:55:47 UTC,True,manual,730.93,27.3,47.9,4467
2025-10-01 10:55:47 UTC,True,manual,512.48,27.3,47.9,4299
2025-10-01 10:55:47 UTC,True,manual,266.77,27.3,47.9,4932
2025-10-01 10:55:47 UTC,True,manual,573.15,27.3,47.9,4393
2025-10-01 10:55:48 UTC,True,manual,382.65,27.3,47.9,4971
2025-10-01 10:55:48 UTC,True,manual,176.65,27.3,47.9,4842
2025-10-01 10:55:48 UTC,True,manual,165.61,27.3,47.9,4208
2025-10-01 10:55:48 UTC,True,manual,274.11,27.3,47.9,4937
2025-10-01 10:55:49 UTC,True,manual,171.0,27.3,47.9,4871
2025-10-01 10:55:49 UTC,True,manual,488.18,27.3,47.9,4828
2025-10-01 10:55:49 UTC,True,manual,266.68,27.3,47.9,4681
2025-10-01 10:55:49 UTC,True,manual,225.33,27.3,47.9,4129
2025-10-01 10:55:49 UTC,True,manual,857.52,27.3,47.9,4515
2025-10-01 10:55:49 UTC,True,manual,857.51,27.3,47.9,4984
2025-10-01 10:55:50 UTC,True,manual,857.52,27.3,47.9,4904
2025-10-01 10:55:50 UTC,True,assisted,201.81,27.3,47.9,4354
2025-10-01 10:55:50 UTC,True,assisted,203.83,27.3,47.9,4860
2025-10-01 10:55:50 UTC,True,assisted,546.27,27.3,47.9,4985
2025-10-01 10:55:50 UTC,True,assisted,215.37,27.3,47.9,4299
2025-10-01 10:55:50 UTC,True,assisted,267.23,27.3,47.9,4435
2025-10-01 10:55:50 UTC,True,assisted,174.53,27.3,47.9,4570
2025-10-01 10:55:50 UTC,True,assisted,269.28,27.3,47.9,4775
2025-10-01 10:55:51 UTC,True,assisted,857.53,27.3,47.9,5342
2025-10-01 10:55:51 UTC,True,assisted,209.37,27.3,47.9,4713
2025-10-01 10:55:51 UTC,True,manual,857.51,27.3,47.9,4984
2025-10-01 10:55:52 UTC,True,assisted,193.8,27.3,47.9,4290
2025-10-01 10:55:52 UTC,True,assisted,857.52,27.3,47.9,4932
2025-10-01 10:55:52 UTC,True,assisted,857.51,27.3,47.9,4968
2025-10-01 10:55:52 UTC,True,assisted,857.52,27.3,47.9,4904
2025-10-01 10:55:52 UTC,True,assisted,857.52,27.3,47.9,4729
2025-10-01 10:55:52 UTC,True,assisted,857.52,27.3,47.9,4438
2025-10-01 10:55:52 UTC,True,assisted,857.52,27.3,47.9,4182
2025-10-01 10:55:53 UTC,True,autonomous,158.51,27.3,47.8,4803
2025-10-01 10:55:53 UTC,True,manual,209.37,27.3,47.9,4713
2025-10-01 10:55:54 UTC,True,autonomous,619.92,27.3,47.8,4133
2025-10-01 10:55:54 UTC,True,autonomous,149.91,27.3,47.8,4990
2025-10-01 10:55:54 UTC,True,autonomous,331.37,27.3,47.8,4132
2025-10-01 10:55:54 UTC,True,autonomous,173.03,27.3,47.8,4530
2025-10-01 10:55:54 UTC,True,autonomous,243.35,27.3,47.8,4698
2025-10-01 10:55:54 UTC,True,autonomous,262.76,27.3,47.8,4622
2025-10-01 10:55:54 UTC,True,autonomous,279.45,27.3,47.8,4247
2025-10-01 10:55:54 UTC,True,autonomous,915.37,27.3,47.8,5039
2025-10-01 10:55:54 UTC,True,autonomous,149.49,27.3,47.8,5105
2025-10-01 10:55:55 UTC,True,autonomous,172.51,27.3,47.8,4582
2025-10-01 10:55:55 UTC,True,autonomous,172.23,27.3,47.8,5039
2025-10-01 10:55:55 UTC,True,manual,158.51,27.3,47.8,4803
2025-10-01 10:55:55 UTC,True,autonomous,100.81,27.3,47.8,4937
2025-10-01 10:55:55 UTC,True,autonomous,442.39,27.3,47.8,4877
2025-10-01 10:55:55 UTC,True,autonomous,318.08,27.3,47.8,4552
2025-10-01 10:55:56 UTC,True,autonomous,170.06,27.3,47.8,4943
2025-10-01 10:55:56 UTC,True,autonomous,171.86,27.3,47.8,4931
2025-10-01 10:55:56 UTC,True,autonomous,260.92,27.3,47.8,4106
2025-10-01 10:55:56 UTC,True,autonomous,104.3,27.3,47.8,4208
2025-10-01 10:55:56 UTC,True,autonomous,150.36,27.3,47.8,4912
2025-10-01 10:55:57 UTC,True,autonomous,211.93,27.3,47.8,4230
2025-10-01 10:55:57 UTC,True,autonomous,573.11,27.3,47.8,4168
2025-10-01 10:55:57 UTC,True,autonomous,172.18,27.3,47.8,4573
2025-10-01 10:55:57 UTC,True,autonomous,148.15,27.3,47.8,4114
2025-10-01 10:55:57 UTC,True,manual,172.23,27.3,47.8,5039
2025-10-01 10:55:57 UTC,True,autonomous,158.52,27.3,47.8,4214
2025-10-01 10:55:57 UTC,True,autonomous,314.81,27.3,47.8,4766
2025-10-01 10:55:58 UTC,True,autonomous,148.63,27.3,47.8,4612
2025-10-01 10:55:58 UTC,True,autonomous,857.51,27.3,47.8,4383
2025-10-01 10:55:58 UTC,True,autonomous,119.27,27.3,47.8,4637
2025-10-01 10:55:58 UTC,True,autonomous,185.64,27.3,47.8,4095
2025-10-01 10:55:58 UTC,True,autonomous,124.3,27.3,47.8,4081
2025-10-01 10:55:58 UTC,True,autonomous,275.61,27.3,47.8,4831
2025-10-01 10:55:58 UTC,True,autonomous,158.53,27.3,47.8,4990
2025-10-01 10:55:59 UTC,True,autonomous,109.38,27.3,47.8,4883
2025-10-01 10:55:59 UTC,True,autonomous,158.94,27.3,47.8,4912
2025-10-01 10:55:59 UTC,True,autonomous,131.75,27.3,47.8,5023
2025-10-01 10:56:00 UTC,True,autonomous,563.03,27.3,47.8,4042
2025-10-01 10:56:00 UTC,True,manual,148.15,27.3,47.8,4114
2025-10-01 10:56:00 UTC,True,autonomous,196.45,27.3,47.8,4982
2025-10-01 10:56:00 UTC,True,autonomous,266.21,27.3,47.8,4123
2025-10-01 10:56:00 UTC,True,autonomous,287.72,27.3,47.8,4865
2025-10-01 10:56:00 UTC,True,autonomous,694.15,27.3,47.8,4059
2025-10-01 10:56:00 UTC,True,autonomous,284.65,27.3,47.8,5093
2025-10-01 10:56:00 UTC,True,autonomous,275.21,27.3,47.8,4760
2025-10-01 10:56:00 UTC,True,autonomous,530.43,27.3,47.8,5062
2025-10-01 10:56:01 UTC,True,autonomous,172.64,27.3,47.8,4914
2025-10-01 10:56:01 UTC,True,autonomous,104.23,27.3,47.8,4854
2025-10-01 10:56:01 UTC,True,autonomous,192.73,27.3,47.8,4899
2025-10-01 10:56:01 UTC,True,autonomous,200.78,27.3,47.8,4541
2025-10-01 10:56:01 UTC,True,autonomous,101.67,27.3,47.8,4857
2025-10-01 10:56:02 UTC,True,autonomous,307.01,27.3,47.8,4484
2025-10-01 10:56:02 UTC,True,autonomous,259.6,27.3,47.8,5002
2025-10-01 10:56:02 UTC,True,manual,563.03,27.3,47.8,4042
2025-10-01 10:56:02 UTC,True,autonomous,555.63,27.3,47.8,4998
2025-10-01 10:56:02 UTC,True,autonomous,222.83,27.3,47.8,4546
2025-10-01 10:56:03 UTC,True,autonomous,234.88,27.3,47.8,4278
2025-10-01 10:56:03 UTC,True,autonomous,171.36,27.3,47.8,4096
2025-10-01 10:56:03 UTC,True,autonomous,559.08,27.3,47.8,4096
2025-10-01 10:56:04 UTC,True,autonomous,153.28,27.3,47.8,4093
2025-10-01 10:56:04 UTC,True,autonomous,418.92,27.3,47.8,4614
2025-10-01 10:56:04 UTC,True,autonomous,396.5,27.3,47.8,4993
2025-10-01 10:56:04 UTC,True,autonomous,259.96,27.3,47.8,4154
2025-10-01 10:56:04 UTC,True,autonomous,110.3,27.3,47.8,4097
2025-10-01 10:56:04 UTC,True,autonomous,151.57,27.3,47.8,4291
2025-10-01 10:56:06 UTC,True,autonomous,260.46,27.3,47.8,5027
2025-10-01 10:56:06 UTC,True,autonomous,223.08,27.3,47.8,4276
2025-10-01 10:56:06 UTC,True,autonomous,282.76,27.3,47.8,4534
2025-10-01 10:56:06 UTC,True,autonomous,341.24,27.3,47.8,4256
2025-10-01 10:56:06 UTC,True,autonomous,403.98,27.3,47.8,4877
2025-10-01 10:56:06 UTC,True,autonomous,167.24,27.3,47.8,4679
2025-10-01 10:56:06 UTC,True,autonomous,172.2,27.3,47.8,5018
2025-10-01 10:56:06 UTC,True,autonomous,49.75,27.3,47.8,4698
2025-10-01 10:56:06 UTC,True,autonomous,857.51,27.3,47.8,4995
2025-10-01 10:56:06 UTC,True,autonomous,857.51,27.3,47.8,4829
2025-10-01 10:56:06 UTC,True,autonomous,857.54,27.3,47.8,4508
2025-10-01 10:56:06 UTC,True,autonomous,157.59,27.3,47.8,4220
2025-10-01 10:56:06 UTC,True,autonomous,857.52,27.3,47.8,4151
2025-10-01 10:56:07 UTC,True,manual,259.6,27.3,47.8,5002
2025-10-01 10:56:07 UTC,True,autonomous,857.53,27.3,47.8,4664
2025-10-01 10:56:07 UTC,True,autonomous,857.52,27.3,47.8,4961
2025-10-01 10:56:07 UTC,True,autonomous,132.13,27.3,47.8,4916
2025-10-01 10:56:07 UTC,True,autonomous,103.28,27.2,47.8,4171
2025-10-01 10:56:07 UTC,True,autonomous,851.19,27.2,47.8,4517
2025-10-01 10:56:08 UTC,True,autonomous,91.28,27.2,47.8,4132
2025-10-01 10:56:08 UTC,True,autonomous,82.12,27.2,47.8,4077
2025-10-01 10:56:08 UTC,True,autonomous,275.93,27.2,47.8,4930
2025-10-01 10:56:08 UTC,True,manual,857.52,27.3,47.8,4151
2025-10-01 10:56:08 UTC,True,autonomous,73.97,27.2,47.8,5016
2025-10-01 10:56:09 UTC,True,autonomous,857.52,27.2,47.8,4992
2025-10-01 10:56:09 UTC,True,autonomous,857.52,27.2,47.8,4725
2025-10-01 10:56:09 UTC,True,autonomous,805.2,27.2,47.8,4588
2025-10-01 10:56:09 UTC,True,autonomous,90.91,27.2,47.8,4778
2025-10-01 10:56:09 UTC,True,autonomous,258.29,27.2,47.8,4467
2025-10-01 10:56:10 UTC,True,autonomous,247.5,27.2,47.8,4147
2025-10-01 10:56:10 UTC,True,autonomous,857.52,27.2,47.8,4360
2025-10-01 10:56:10 UTC,True,autonomous,169.49,27.2,47.8,4681
2025-10-01 10:56:10 UTC,True,autonomous,857.52,27.2,47.8,4941
2025-10-01 10:56:11 UTC,True,autonomous,172.17,27.2,47.8,4776
2025-10-01 10:56:11 UTC,True,autonomous,103.28,27.2,47.8,4997
2025-10-01 10:56:11 UTC,True,manual,103.28,27.2,47.8,4997
2025-10-01 10:56:11 UTC,True,autonomous,857.51,27.2,47.8,4926
2025-10-01 10:56:11 UTC,True,autonomous,473.84,27.2,47.8,4947
2025-10-01 10:56:11 UTC,True,autonomous,857.53,27.2,47.8,4491
2025-10-01 10:56:12 UTC,True,autonomous,420.4,27.2,47.8,4608
2025-10-01 10:56:12 UTC,True,autonomous,375.96,27.2,47.8,4147
2025-10-01 10:56:12 UTC,True,autonomous,173.42,27.2,47.8,4050
2025-10-01 10:56:12 UTC,True,autonomous,365.38,27.2,47.8,4690
2025-10-01 10:56:13 UTC,True,autonomous,857.51,27.2,47.8,4117
2025-10-01 10:56:13 UTC,True,autonomous,85.83,27.2,47.8,4663
2025-10-01 10:56:13 UTC,True,autonomous,857.52,27.2,47.8,4259
2025-10-01 10:56:13 UTC,True,autonomous,50.12,27.2,47.8,5043
2025-10-01 10:56:13 UTC,True,autonomous,857.52,27.2,47.8,4867
2025-10-01 10:56:13 UTC,True,manual,169.49,27.2,47.8,4681
2025-10-01 10:56:13 UTC,True,autonomous,130.81,27.2,47.8,4498
2025-10-01 10:56:13 UTC,True,autonomous,137.76,27.2,47.8,4414
2025-10-01 10:56:14 UTC,True,autonomous,857.52,27.2,47.8,4140
2025-10-01 10:56:14 UTC,True,autonomous,338.35,27.2,47.8,4971
2025-10-01 10:56:14 UTC,True,autonomous,236.53,27.2,47.8,4144
2025-10-01 10:56:14 UTC,True,autonomous,857.52,27.2,47.8,4267
2025-10-01 10:56:15 UTC,True,autonomous,857.53,27.2,47.8,4759
2025-10-01 10:56:15 UTC,True,autonomous,171.66,27.2,47.8,4937
2025-10-01 10:56:15 UTC,True,autonomous,265.71,27.2,47.8,4174
2025-10-01 10:56:15 UTC,True,autonomous,170.79,27.2,47.8,4457
2025-10-01 10:56:15 UTC,True,autonomous,308.14,27.2,47.8,4671
2025-10-01 10:56:15 UTC,True,autonomous,857.51,27.2,47.8,4396
2025-10-01 10:56:15 UTC,True,manual,857.52,27.2,47.8,4867
2025-10-01 10:56:16 UTC,True,autonomous,492.26,27.2,47.8,4131
2025-10-01 10:56:16 UTC,True,autonomous,857.52,27.2,47.8,4638
2025-10-01 10:56:16 UTC,True,autonomous,126.61,27.2,47.8,4802
2025-10-01 10:56:16 UTC,True,autonomous,170.8,27.2,47.8,4981
2025-10-01 10:56:16 UTC,True,autonomous,104.45,27.2,47.8,4844
2025-10-01 10:56:17 UTC,True,autonomous,857.51,27.2,47.8,4938
2025-10-01 10:56:17 UTC,True,autonomous,85.22,27.2,47.8,4581
2025-10-01 10:56:17 UTC,True,autonomous,164.27,27.2,47.8,4746
2025-10-01 10:56:17 UTC,True,autonomous,168.58,27.2,47.8,4952
2025-10-01 10:56:17 UTC,True,manual,857.51,27.2,47.8,4396
2025-10-01 10:56:18 UTC,True,autonomous,79.37,27.2,47.8,4716
2025-10-01 10:56:18 UTC,True,autonomous,366.77,27.2,47.8,4153
2025-10-01 10:56:18 UTC,True,autonomous,142.04,27.2,47.8,4399
2025-10-01 10:56:18 UTC,True,autonomous,127.78,27.2,47.8,4283
2025-10-01 10:56:18 UTC,True,autonomous,82.78,27.2,47.8,4131
2025-10-01 10:56:18 UTC,True,autonomous,255.55,27.2,47.8,4915
2025-10-01 10:56:18 UTC,True,autonomous,9.11,27.2,47.8,4097
2025-10-01 10:56:20 UTC,True,manual,168.58,27.2,47.8,4952
2025-10-01 10:56:20 UTC,True,autonomous,7.79,27.2,47.8,4800
2025-10-01 10:56:21 UTC,True,autonomous,7.79,27.2,47.8,4581
2025-10-01 10:56:22 UTC,True,manual,9.11,27.2,47.8,4097
2025-10-01 10:56:23 UTC,True,autonomous,8.05,27.2,47.8,4903
2025-10-01 10:56:23 UTC,True,manual,7.79,27.2,47.8,4581
2025-10-01 10:56:24 UTC,True,autonomous,5.54,27.2,47.8,4976
2025-10-01 10:56:26 UTC,True,manual,8.05,27.2,47.8,4903
2025-10-01 10:56:26 UTC,True,autonomous,5.99,27.2,47.8,4754
2025-10-01 10:56:27 UTC,True,autonomous,5.53,27.2,47.8,4696
2025-10-01 10:56:28 UTC,True,manual,5.54,27.2,47.8,4976
2025-10-01 10:56:29 UTC,True,autonomous,72.97,27.2,47.8,4912
2025-10-01 10:56:30 UTC,True,autonomous,83.25,27.2,47.8,4958
2025-10-01 10:56:30 UTC,True,manual,5.53,27.2,47.8,4696
2025-10-01 10:56:30 UTC,True,autonomous,263.67,27.2,47.8,4824
2025-10-01 10:56:31 UTC,True,autonomous,261.91,27.2,47.8,4123
2025-10-01 10:56:31 UTC,True,autonomous,857.53,27.2,47.8,4290
2025-10-01 10:56:31 UTC,True,autonomous,72.12,27.2,47.8,4166
2025-10-01 10:56:31 UTC,True,autonomous,857.52,27.2,47.8,4676
2025-10-01 10:56:31 UTC,True,autonomous,495.98,27.2,47.8,4621
2025-10-01 10:56:32 UTC,True,autonomous,857.52,27.2,47.8,4350
2025-10-01 10:56:32 UTC,True,autonomous,138.26,27.2,47.8,4439
2025-10-01 10:56:32 UTC,True,manual,83.25,27.2,47.8,4958
2025-10-01 10:56:32 UTC,True,autonomous,171.74,27.2,47.8,4710
2025-10-01 10:56:32 UTC,True,autonomous,152.67,27.2,47.8,4845
2025-10-01 10:56:32 UTC,True,autonomous,176.15,27.2,47.8,4946
2025-10-01 10:56:32 UTC,True,autonomous,84.98,27.2,47.8,4727
2025-10-01 10:56:33 UTC,True,autonomous,126.94,27.2,47.8,4851
2025-10-01 10:56:33 UTC,True,autonomous,157.88,27.2,47.8,4992
2025-10-01 10:56:33 UTC,True,autonomous,270.06,27.2,47.8,4205
2025-10-01 10:56:33 UTC,True,autonomous,857.51,27.2,47.8,4174
2025-10-01 10:56:33 UTC,True,autonomous,269.42,27.2,47.8,4809
2025-10-01 10:56:34 UTC,True,autonomous,630.61,27.2,47.8,4300
2025-10-01 10:56:34 UTC,True,autonomous,213.92,27.2,47.8,4777
2025-10-01 10:56:34 UTC,True,autonomous,857.51,27.2,47.8,4284
2025-10-01 10:56:34 UTC,True,autonomous,274.81,27.2,47.8,4963
2025-10-01 10:56:34 UTC,True,autonomous,857.53,27.2,47.8,4827
2025-10-01 10:56:34 UTC,True,autonomous,250.7,27.2,47.8,4200
2025-10-01 10:56:36 UTC,True,manual,138.26,27.2,47.8,4439
2025-10-01 10:56:36 UTC,True,autonomous,262.27,27.2,47.8,4928
2025-10-01 10:56:36 UTC,True,autonomous,857.52,27.2,47.8,4717
2025-10-01 10:56:36 UTC,True,autonomous,274.0,27.2,47.8,4132
2025-10-01 10:56:36 UTC,True,autonomous,255.73,27.2,47.8,4909
2025-10-01 10:56:36 UTC,True,autonomous,445.06,27.2,47.8,4579
2025-10-01 10:56:36 UTC,True,autonomous,74.3,27.2,47.8,4098
2025-10-01 10:56:36 UTC,True,autonomous,114.5,27.2,47.8,4096
2025-10-01 10:56:36 UTC,True,autonomous,262.33,27.2,47.8,4794
2025-10-01 10:56:36 UTC,True,autonomous,319.91,27.2,47.8,4218
2025-10-01 10:56:36 UTC,True,autonomous,122.73,27.2,47.8,4424
2025-10-01 10:56:37 UTC,True,autonomous,857.53,27.2,47.8,4139
2025-10-01 10:56:37 UTC,True,autonomous,574.54,27.2,47.8,4327
2025-10-01 10:56:37 UTC,True,autonomous,230.48,27.2,47.8,4953
2025-10-01 10:56:37 UTC,True,autonomous,276.62,27.2,47.6,4760
2025-10-01 10:56:37 UTC,True,autonomous,229.72,27.2,47.6,4217
2025-10-01 10:56:37 UTC,True,autonomous,258.06,27.2,47.6,4986
2025-10-01 10:56:38 UTC,True,manual,250.7,27.2,47.8,4200
2025-10-01 10:56:38 UTC,True,autonomous,857.51,27.2,47.6,4093
2025-10-01 10:56:38 UTC,True,autonomous,282.28,27.2,47.6,4995
2025-10-01 10:56:38 UTC,True,autonomous,260.59,27.2,47.6,4171
2025-10-01 10:56:38 UTC,True,autonomous,285.31,27.2,47.6,4574
2025-10-01 10:56:38 UTC,True,autonomous,859.24,27.2,47.6,4989
2025-10-01 10:56:38 UTC,True,autonomous,857.52,27.2,47.6,4978
2025-10-01 10:56:39 UTC,True,autonomous,857.51,27.2,47.6,4893
2025-10-01 10:56:39 UTC,True,autonomous,509.87,27.2,47.6,4766
2025-10-01 10:56:40 UTC,True,autonomous,281.51,27.2,47.4,4451
2025-10-01 10:56:41 UTC,True,autonomous,857.53,27.2,47.4,4093
2025-10-01 10:56:41 UTC,True,autonomous,169.23,27.2,47.4,4133
2025-10-01 10:56:41 UTC,True,autonomous,240.0,27.2,47.4,4862
2025-10-01 10:56:41 UTC,True,autonomous,86.64,27.2,47.4,4304
2025-10-01 10:56:41 UTC,True,manual,258.06,27.2,47.6,4986
2025-10-01 10:56:42 UTC,True,autonomous,857.52,27.2,47.4,4993
2025-10-01 10:56:42 UTC,True,autonomous,236.2,27.2,47.4,4488
2025-10-01 10:56:42 UTC,True,autonomous,203.03,27.2,47.4,4161
2025-10-01 10:56:42 UTC,True,autonomous,273.61,27.2,47.4,4855
2025-10-01 10:56:42 UTC,True,autonomous,412.78,27.2,47.4,4951
2025-10-01 10:56:42 UTC,True,autonomous,857.52,27.2,47.4,4739
2025-10-01 10:56:42 UTC,True,autonomous,865.35,27.2,47.4,4096
2025-10-01 10:56:43 UTC,True,autonomous,559.38,27.2,47.4,4613
2025-10-01 10:56:43 UTC,True,autonomous,238.52,27.2,47.4,4955
2025-10-01 10:56:43 UTC,True,autonomous,857.51,27.2,47.4,4810
2025-10-01 10:56:43 UTC,True,autonomous,153.1,27.2,47.4,4431
2025-10-01 10:56:43 UTC,True,autonomous,281.11,27.2,47.4,5117
2025-10-01 10:56:44 UTC,True,manual,86.64,27.2,47.4,4304
2025-10-01 10:56:44 UTC,True,autonomous,217.81,27.2,47.7,4970
2025-10-01 10:56:44 UTC,True,autonomous,284.48,27.2,47.7,4273
2025-10-01 10:56:44 UTC,True,autonomous,857.52,27.2,47.7,4071
2025-10-01 10:56:44 UTC,True,autonomous,274.51,27.2,47.7,4997
2025-10-01 10:56:44 UTC,True,autonomous,857.52,27.2,47.7,4955
2025-10-01 10:56:45 UTC,True,autonomous,857.53,27.2,47.7,4374
2025-10-01 10:56:45 UTC,True,autonomous,857.52,27.2,47.7,4146
2025-10-01 10:56:45 UTC,True,autonomous,857.51,27.2,47.7,4436
2025-10-01 10:56:45 UTC,True,autonomous,261.52,27.2,47.7,4433
2025-10-01 10:56:45 UTC,True,autonomous,139.12,27.2,47.7,4076
2025-10-01 10:56:45 UTC,True,autonomous,261.99,27.2,47.7,4915
2025-10-01 10:56:45 UTC,True,autonomous,274.51,27.2,47.7,5019
2025-10-01 10:56:46 UTC,True,manual,281.11,27.2,47.4,5117
2025-10-01 10:56:46 UTC,True,autonomous,76.7,27.2,47.7,4237
2025-10-01 10:56:46 UTC,True,autonomous,857.51,27.2,47.7,4107
2025-10-01 10:56:47 UTC,True,autonomous,261.95,27.2,47.7,5014
2025-10-01 10:56:47 UTC,True,autonomous,271.42,27.2,47.7,4193
2025-10-01 10:56:47 UTC,True,autonomous,857.53,27.2,47.7,4210
2025-10-01 10:56:47 UTC,True,autonomous,141.21,27.2,47.7,4378
2025-10-01 10:56:47 UTC,True,autonomous,858.05,27.2,47.7,4637
2025-10-01 10:56:47 UTC,True,autonomous,857.55,27.2,47.7,5005
2025-10-01 10:56:47 UTC,True,autonomous,165.89,27.2,47.7,4870
2025-10-01 10:56:48 UTC,True,manual,274.51,27.2,47.7,5019
2025-10-01 10:56:49 UTC,True,autonomous,282.3,27.2,47.6,4396
2025-10-01 10:56:49 UTC,True,autonomous,261.08,27.2,47.6,4351
2025-10-01 10:56:49 UTC,True,autonomous,261.92,27.2,47.6,4935
2025-10-01 10:56:49 UTC,True,autonomous,697.67,27.2,47.6,4450
2025-10-01 10:56:49 UTC,True,autonomous,65.14,27.2,47.6,4132
2025-10-01 10:56:49 UTC,True,autonomous,263.33,27.2,47.6,4806
2025-10-01 10:56:49 UTC,True,autonomous,278.38,27.2,47.6,4354
2025-10-01 10:56:49 UTC,True,autonomous,634.75,27.2,47.6,4982
2025-10-01 10:56:49 UTC,True,autonomous,261.06,27.2,47.6,4146
2025-10-01 10:56:49 UTC,True,autonomous,130.45,27.2,47.6,4381
2025-10-01 10:56:49 UTC,True,autonomous,857.53,27.2,47.6,4957
2025-10-01 10:56:50 UTC,True,manual,165.89,27.2,47.7,4870
2025-10-01 10:56:50 UTC,True,autonomous,88.79,27.2,47.6,4972
